Id,SalePrice
2734,140704.71732680046
2735,123239.06722119129
2736,133788.87590693214
2737,114495.30074032603
2738,138275.6431183862
2739,163958.31383669982
2740,135725.27047116443
2741,129976.40574887775
2742,167309.0316813064
2743,136443.6604810893
2744,170312.21589008905
2745,157945.2435955079
2746,122604.51201351879
2747,144896.71778622142
2748,124886.50760057938
2749,128909.82798438499
2750,130291.53091078911
2751,126380.15313585213
2752,236890.47880331584
2753,161756.41689442223
2754,231226.9058948831
2755,138518.1525165701
2756,100684.66512119441
2757,80042.49577129564
2758,95141.3723129475
2759,153212.84094814502
2760,113091.00833368849
2761,137134.538827642
2762,140272.85420839197
2763,224096.46990268928
2764,169015.95702727907
2765,315027.89546561986
2766,118096.86721924777
2767,85710.39685473216
2768,111093.63602478072
2769,116555.98539422454
2770,165608.03199983577
2771,112125.82991373171
2772,101427.68847132893
2773,153453.4934627073
2774,122736.21439143064
2775,117769.84277076813
2776,141316.1830977041
2777,154122.8511268214
2778,135041.79663144177
2779,99617.45776639692
2780,105380.34641841878
2781,105931.26420547962
2782,96565.81903403754
2783,84932.03800780345
2784,121239.41922804742
2785,132883.12396838897
2786,75400.80424515641
2787,128058.36854259946
2788,75092.05424412899
2789,178439.70717456643
2790,101347.44699886795
2791,112144.36268711838
2792,64816.12791081648
2793,147110.35807959762
2794,87249.79440447796
2795,115775.97227297844
2796,96381.66779253318
2797,181577.55586146598
2798,117175.4006017057
2799,113830.6821672426
2800,76870.17936182921
2801,121474.22562310476
2802,123882.45718404127
2803,155168.7446343557
2804,135554.24744721357
2805,116437.970891038
2806,85284.80843865115
2807,166064.42828678925
2808,148915.67148759268
2809,122720.43735937294
2810,128592.77239238132
2811,167577.62475898454
2812,178425.0311792924
2813,162138.01906960475
2814,159672.09518571672
2815,104801.30683619069
2816,219252.24062418257
2817,146185.6072668157
2818,128979.0760612401
2819,182381.01504710922
2820,131401.3140522644
2821,116647.92063495588
2822,199184.5488172196
2823,266472.65359176043
2824,162036.578060342
2825,162120.45167161565
2826,133300.8647812319
2827,133011.23754223282
2828,203324.08457588832
2829,254047.04995633083
2830,217590.5745170826
2831,190395.3849848045
2832,222803.33380671428
2833,277647.05503347225
2834,206212.15842067433
2835,216287.78629496746
2836,187964.56844087475
2837,175395.76454231766
2838,146109.9402687802
2839,182583.34088286053
2840,197046.8469977248
2841,194533.36365020313
2842,230572.75640963094
2843,147139.59189349625
2844,183366.03901430074
2845,124922.10146546588
2846,196791.62748337165
2847,203170.96363447534
2848,225433.70320014027
2849,198651.48032960432
2850,282588.7819394238
2851,226384.40263234632
2852,234327.61060149086
2853,235803.91228048134
2854,143853.09570705
2855,213450.18540924037
2856,192849.40875953945
2857,187370.06736845087
2858,211261.14994453627
2859,119231.9416221004
2860,125710.41625759256
2861,124370.48842194186
2862,213880.7179862823
2863,127641.52050517763
2864,222663.32382537215
2865,146543.56516458045
2866,170276.29587770696
2867,95094.51016007179
2868,117459.83430942151
2869,110538.01474348677
2870,130815.51539666095
2871,96203.70613173093
2872,59300.77855169023
2873,102120.88581004775
2874,120684.2604405704
2875,119097.1918389058
2876,187213.1278832998
2877,121212.52660539467
2878,160965.08682678768
2879,123897.93856047191
2880,98864.12680211398
2881,139008.11952233408
2882,133466.68835496428
2883,167714.68187369165
2884,209417.07679085917
2885,158346.12488080785
2886,197710.4222505419
2887,113956.97042144512
2888,134264.12118485518
2889,70668.43124856091
2890,88534.27734852019
2891,126850.99515636172
2892,71626.09232760398
2893,99709.94847438255
2894,67020.9473006556
2895,263746.7224228106
2896,248383.6823685345
2897,195397.47049639528
2898,172827.03550848522
2899,218033.7086253355
2900,161113.1736196897
2901,195395.99338428653
2902,178617.3197434597
2903,328082.7216942639
2904,349863.40003658016
2905,76848.12986727718
2906,240515.16844776788
2907,118610.93559099568
2908,135098.12390346293
2909,157463.16551862477
2910,82728.13505575556
2911,91183.24092044454
2912,149535.04031875066
2913,95718.02035656883
2914,85390.74173872259
2915,92780.66168744776
2916,98118.08907387369
2917,184934.5281983679
2918,112496.24445933924
2919,241370.82495641685
